data,ano,mes,mes_nome,vendedor,regiao,segmento,produto,quantidade,preco_unitario,faturamento,margem_pct,margem_valor,meta_mensal_vendedor
2024-05-03,2024,5,May,Patrícia Nunes,Paraíso,Odontologia,Implante Unitário,9,1313.92,11825.25,39.4,4659.87,116824.16
2024-09-16,2024,9,September,Patrícia Nunes,Tamboré,Odontologia,Coroa Zircônia,14,974.15,13638.05,35.8,4884.33,148672.76
2024-05-09,2024,5,May,Ricardo Alves,Cambuci,Saúde,Oxímetro Pro,6,426.7,2560.21,30.9,792.2,87256.47
2024-10-24,2024,10,October,Ricardo Alves,Paraíso,Odontologia,Implante Unitário,6,1211.04,7266.26,43.9,3188.51,92256.24
2024-12-16,2024,12,December,Marcos Oliveira,Tamboré,Saúde,Termômetro Digital,13,166.85,2169.11,29.3,635.47,146052.36
2024-01-19,2024,1,January,Fernanda Rocha,Cambuci,Odontologia,Kit Cirúrgico,15,3179.33,47690.01,40.6,19362.25,116076.85
2024-10-05,2024,10,October,Marcos Oliveira,Paraíso,Odontologia,Kit Cirúrgico,5,3399.88,16999.41,39.7,6746.22,140605.88
2024-06-18,2024,6,June,Fernanda Rocha,Cambuci,Saúde,Esfigmomanômetro,15,382.2,5733.03,28.6,1641.85,146953.51
2024-06-22,2024,6,June,Carlos Souza,Paraíso,Dispositivos Médicos,Bomba Infusão,6,7268.58,43611.46,43.1,18803.37,136080.37
2024-08-05,2024,8,August,Ana Lima,Paraíso,Dispositivos Médicos,Monitor Cardíaco,9,11984.42,107859.74,45.6,49200.85,102954.39
2024-05-31,2024,5,May,Fernanda Rocha,Paraíso,Dispositivos Médicos,Bomba Infusão,3,6954.28,20862.85,42.1,8785.2,82964.86
2024-06-29,2024,6,June,Patrícia Nunes,Paraíso,Saúde,Oxímetro Pro,2,465.41,930.81,29.4,274.0,115916.02
2024-12-13,2024,12,December,Carlos Souza,Cambuci,Odontologia,Coroa Zircônia,1,906.74,906.74,33.4,303.0,125161.4
2024-07-04,2024,7,July,Marcos Oliveira,Tamboré,Odontologia,Kit Cirúrgico,11,3464.95,38114.4,37.2,14188.39,111075.75
2024-02-09,2024,2,February,Patrícia Nunes,Cambuci,Dispositivos Médicos,Desfibrilador Port.,7,17331.79,121322.51,48.7,59050.26,147236.4
2024-01-14,2024,1,January,Ricardo Alves,Cambuci,Saúde,Esfigmomanômetro,15,394.81,5922.16,27.6,1632.78,98220.28
2024-08-16,2024,8,August,Carlos Souza,Tamboré,Saúde,Esfigmomanômetro,4,360.57,1442.26,31.1,448.79,111642.99
2024-08-15,2024,8,August,Ana Lima,Tamboré,Saúde,Nebulizador Compact,12,566.05,6792.63,32.3,2190.83,142393.22
2024-03-21,2024,3,March,Ricardo Alves,Tamboré,Dispositivos Médicos,Monitor Cardíaco,13,12153.73,157998.5,46.3,73225.12,148959.28
2024-03-12,2024,3,March,Carlos Souza,Paraíso,Odontologia,Prótese Parcial,9,2130.36,19173.21,39.8,7631.79,148810.84
2024-03-07,2024,3,March,Patrícia Nunes,Cambuci,Odontologia,Prótese Parcial,7,2309.83,16168.81,41.3,6679.86,116798.7
2024-07-28,2024,7,July,Patrícia Nunes,Cambuci,Odontologia,Prótese Parcial,11,1921.15,21132.64,39.8,8409.73,116215.2
2024-03-06,2024,3,March,Patrícia Nunes,Tamboré,Dispositivos Médicos,Monitor Cardíaco,13,13665.66,177653.6,47.6,84555.49,143749.86
2024-01-29,2024,1,January,Ana Lima,Tamboré,Odontologia,Prótese Parcial,3,1958.03,5874.08,42.6,2502.85,95782.92
2024-09-22,2024,9,September,Fernanda Rocha,Cambuci,Saúde,Termômetro Digital,11,196.43,2160.72,26.6,575.76,123751.57
2024-11-10,2024,11,November,Patrícia Nunes,Cambuci,Dispositivos Médicos,Monitor Cardíaco,10,13604.02,136040.17,45.9,62476.67,126111.3
2024-11-05,2024,11,November,Fernanda Rocha,Tamboré,Odontologia,Implante Unitário,2,1090.91,2181.82,42.8,934.88,120373.99
2024-11-29,2024,11,November,Carlos Souza,Tamboré,Saúde,Oxímetro Pro,8,485.01,3880.08,30.3,1174.63,124933.51
2024-06-03,2024,6,June,Marcos Oliveira,Cambuci,Dispositivos Médicos,Bomba Infusão,5,6637.75,33188.75,44.1,14646.75,91065.63
2024-07-31,2024,7,July,Marcos Oliveira,Paraíso,Odontologia,Prótese Parcial,10,1950.34,19503.41,42.2,8224.38,102352.15
2024-06-25,2024,6,June,Marcos Oliveira,Cambuci,Saúde,Oxímetro Pro,6,426.76,2560.54,27.7,710.17,111471.72
2024-03-13,2024,3,March,Ana Lima,Cambuci,Saúde,Esfigmomanômetro,14,399.0,5585.99,27.5,1535.57,140571.53
2024-03-22,2024,3,March,Fernanda Rocha,Tamboré,Dispositivos Médicos,Desfibrilador Port.,4,18947.24,75788.95,50.0,37886.59,116030.74
2024-09-12,2024,9,September,Fernanda Rocha,Paraíso,Odontologia,Implante Unitário,7,1201.31,8409.15,44.8,3767.31,95060.11
2024-06-29,2024,6,June,Ana Lima,Cambuci,Saúde,Esfigmomanômetro,10,419.82,4198.22,29.9,1256.34,112941.08
2024-10-01,2024,10,October,Ana Lima,Cambuci,Saúde,Termômetro Digital,15,171.52,2572.82,27.2,699.67,108227.79
2024-01-24,2024,1,January,Marcos Oliveira,Cambuci,Dispositivos Médicos,Monitor Cardíaco,6,12633.06,75798.34,45.4,34443.67,115297.89
2024-10-08,2024,10,October,Fernanda Rocha,Tamboré,Dispositivos Médicos,Bisturi Eletrônico,3,9745.65,29236.94,44.4,12970.51,135642.81
2024-06-22,2024,6,June,Patrícia Nunes,Paraíso,Odontologia,Kit Cirúrgico,10,3506.39,35063.86,38.0,13324.43,83171.23
2024-03-11,2024,3,March,Ricardo Alves,Paraíso,Saúde,Esfigmomanômetro,3,398.29,1194.86,29.1,347.62,102957.61
2024-11-09,2024,11,November,Fernanda Rocha,Cambuci,Saúde,Nebulizador Compact,10,599.71,5997.1,34.0,2037.2,117263.79
2024-12-28,2024,12,December,Patrícia Nunes,Paraíso,Saúde,Oxímetro Pro,6,434.81,2608.87,27.7,721.55,109157.82
2024-06-06,2024,6,June,Ricardo Alves,Tamboré,Dispositivos Médicos,Bisturi Eletrônico,10,8854.77,88547.71,47.8,42327.95,134803.28
2024-10-23,2024,10,October,Patrícia Nunes,Cambuci,Dispositivos Médicos,Bisturi Eletrônico,10,8865.2,88651.99,45.1,40022.29,130482.8
2024-07-13,2024,7,July,Carlos Souza,Tamboré,Odontologia,Implante Unitário,10,1307.57,13075.69,39.7,5185.74,81325.62
2024-06-09,2024,6,June,Marcos Oliveira,Cambuci,Saúde,Termômetro Digital,7,180.07,1260.46,28.7,361.36,113012.38
2024-02-01,2024,2,February,Ricardo Alves,Cambuci,Dispositivos Médicos,Monitor Cardíaco,9,12062.62,108563.61,49.0,53167.25,116783.4
2024-06-09,2024,6,June,Carlos Souza,Paraíso,Dispositivos Médicos,Desfibrilador Port.,9,17475.43,157278.9,51.6,81206.15,130464.72
2024-11-25,2024,11,November,Ricardo Alves,Paraíso,Dispositivos Médicos,Bomba Infusão,4,7312.83,29251.33,41.7,12190.21,100894.94
2024-06-01,2024,6,June,Fernanda Rocha,Tamboré,Odontologia,Coroa Zircônia,6,976.04,5856.25,35.4,2070.94,145413.98
2024-05-20,2024,5,May,Fernanda Rocha,Cambuci,Dispositivos Médicos,Bomba Infusão,15,7343.42,110151.23,44.9,49469.21,146822.62
2024-03-15,2024,3,March,Fernanda Rocha,Cambuci,Saúde,Oxímetro Pro,6,488.16,2928.97,30.9,906.1,132313.69
2024-04-19,2024,4,April,Carlos Souza,Tamboré,Saúde,Nebulizador Compact,3,571.54,1714.63,33.4,573.46,96749.74
2024-01-26,2024,1,January,Ricardo Alves,Tamboré,Odontologia,Kit Cirúrgico,1,3220.14,3220.14,37.0,1190.86,113068.27
2024-12-14,2024,12,December,Carlos Souza,Cambuci,Dispositivos Médicos,Monitor Cardíaco,7,12882.23,90175.62,50.3,45343.8,113298.98
2024-11-29,2024,11,November,Carlos Souza,Paraíso,Saúde,Nebulizador Compact,11,565.34,6218.7,33.6,2090.25,125660.91
2024-04-28,2024,4,April,Patrícia Nunes,Tamboré,Dispositivos Médicos,Bisturi Eletrônico,15,9650.22,144753.27,44.5,64425.79,138632.34
2024-01-19,2024,1,January,Marcos Oliveira,Paraíso,Odontologia,Prótese Parcial,15,1905.74,28586.04,38.8,11088.63,122194.81
2024-06-20,2024,6,June,Fernanda Rocha,Paraíso,Dispositivos Médicos,Bomba Infusão,15,7287.67,109315.07,45.1,49308.05,112761.45
2024-04-08,2024,4,April,Ana Lima,Paraíso,Odontologia,Coroa Zircônia,11,932.42,10256.66,33.1,3396.72,131563.25
2024-05-31,2024,5,May,Patrícia Nunes,Tamboré,Odontologia,Kit Cirúrgico,10,3749.3,37493.03,40.4,15140.53,137889.29
2024-09-20,2024,9,September,Fernanda Rocha,Cambuci,Saúde,Oxímetro Pro,3,493.35,1480.06,29.9,442.02,145507.78
2024-01-04,2024,1,January,Fernanda Rocha,Paraíso,Odontologia,Coroa Zircônia,13,934.33,12146.3,34.0,4127.04,120772.25
2024-10-20,2024,10,October,Ana Lima,Paraíso,Dispositivos Médicos,Desfibrilador Port.,12,17050.69,204608.27,51.0,104363.96,112577.65
2024-03-22,2024,3,March,Marcos Oliveira,Tamboré,Dispositivos Médicos,Desfibrilador Port.,12,16622.7,199472.36,52.5,104716.57,100652.63
2024-11-10,2024,11,November,Carlos Souza,Cambuci,Odontologia,Coroa Zircônia,3,971.18,2913.53,37.9,1105.19,106153.74
2024-12-25,2024,12,December,Patrícia Nunes,Paraíso,Dispositivos Médicos,Monitor Cardíaco,13,11868.66,154292.63,49.5,76418.73,141119.45
2024-02-11,2024,2,February,Patrícia Nunes,Paraíso,Dispositivos Médicos,Desfibrilador Port.,2,19502.08,39004.16,47.7,18594.55,138014.18
2024-09-15,2024,9,September,Carlos Souza,Tamboré,Dispositivos Médicos,Monitor Cardíaco,3,12070.29,36210.88,48.1,17425.42,88136.8
2024-04-15,2024,4,April,Ricardo Alves,Tamboré,Saúde,Oxímetro Pro,15,450.93,6764.01,31.9,2154.48,111740.26
2024-09-19,2024,9,September,Marcos Oliveira,Paraíso,Dispositivos Médicos,Bisturi Eletrônico,9,8833.03,79497.3,46.8,37237.72,130629.61
2024-07-21,2024,7,July,Fernanda Rocha,Cambuci,Dispositivos Médicos,Monitor Cardíaco,10,11432.57,114325.74,47.5,54352.95,129026.94
2024-10-04,2024,10,October,Ana Lima,Cambuci,Saúde,Oxímetro Pro,5,441.8,2208.99,31.6,698.35,133607.94
2024-11-26,2024,11,November,Marcos Oliveira,Paraíso,Saúde,Esfigmomanômetro,14,422.53,5915.49,28.3,1672.01,85617.5
2024-12-04,2024,12,December,Patrícia Nunes,Cambuci,Dispositivos Médicos,Desfibrilador Port.,2,16842.51,33685.01,50.2,16917.81,117018.98
2024-04-24,2024,4,April,Ana Lima,Cambuci,Saúde,Esfigmomanômetro,11,407.09,4477.98,28.5,1278.23,106549.35
2024-04-27,2024,4,April,Carlos Souza,Paraíso,Saúde,Termômetro Digital,5,168.79,843.93,30.3,255.3,133584.3
2024-01-17,2024,1,January,Ricardo Alves,Paraíso,Dispositivos Médicos,Bisturi Eletrônico,4,8376.83,33507.3,42.6,14275.91,82350.34
2024-11-02,2024,11,November,Ricardo Alves,Tamboré,Odontologia,Kit Cirúrgico,12,3180.97,38171.59,37.6,14365.41,117783.19
2024-01-29,2024,1,January,Carlos Souza,Tamboré,Saúde,Termômetro Digital,14,194.99,2729.86,28.5,776.83,120423.24
2024-12-10,2024,12,December,Fernanda Rocha,Cambuci,Saúde,Termômetro Digital,11,180.77,1988.42,27.5,546.44,99260.77
2024-10-12,2024,10,October,Patrícia Nunes,Tamboré,Odontologia,Coroa Zircônia,9,979.14,8812.28,37.8,3334.02,145911.05
2024-12-09,2024,12,December,Marcos Oliveira,Tamboré,Saúde,Esfigmomanômetro,7,362.64,2538.47,28.3,717.34,132809.13
2024-08-30,2024,8,August,Carlos Souza,Cambuci,Saúde,Termômetro Digital,13,178.67,2322.7,25.3,588.71,108887.42
2024-08-01,2024,8,August,Patrícia Nunes,Tamboré,Odontologia,Coroa Zircônia,4,931.98,3727.92,34.0,1266.81,85534.93
2024-08-18,2024,8,August,Fernanda Rocha,Cambuci,Dispositivos Médicos,Monitor Cardíaco,1,11921.15,11921.15,49.0,5846.37,122204.54
2024-02-07,2024,2,February,Carlos Souza,Tamboré,Dispositivos Médicos,Monitor Cardíaco,8,11772.22,94177.78,50.4,47505.34,101223.16
2024-01-08,2024,1,January,Carlos Souza,Cambuci,Dispositivos Médicos,Bisturi Eletrônico,12,9789.24,117470.86,44.9,52713.32,96981.52
2024-11-05,2024,11,November,Ricardo Alves,Cambuci,Saúde,Termômetro Digital,9,173.58,1562.2,26.7,417.08,112637.53
2024-11-28,2024,11,November,Fernanda Rocha,Paraíso,Saúde,Nebulizador Compact,9,667.47,6007.22,31.8,1910.06,136197.16
2024-08-28,2024,8,August,Fernanda Rocha,Cambuci,Saúde,Nebulizador Compact,7,563.67,3945.68,34.2,1348.81,131887.67
2024-01-09,2024,1,January,Fernanda Rocha,Tamboré,Dispositivos Médicos,Bomba Infusão,5,6234.23,31171.16,42.0,13085.4,106588.78
2024-05-05,2024,5,May,Marcos Oliveira,Tamboré,Dispositivos Médicos,Desfibrilador Port.,5,18948.1,94740.49,49.9,47305.56,130649.06
2024-09-08,2024,9,September,Marcos Oliveira,Cambuci,Dispositivos Médicos,Desfibrilador Port.,3,16703.85,50111.55,50.3,25195.73,92883.34
2024-10-04,2024,10,October,Ricardo Alves,Cambuci,Dispositivos Médicos,Bisturi Eletrônico,14,9517.12,133239.7,47.7,63516.87,126775.09
2024-01-04,2024,1,January,Marcos Oliveira,Cambuci,Dispositivos Médicos,Monitor Cardíaco,2,13017.92,26035.85,45.1,11730.41,115401.3
2024-07-10,2024,7,July,Ana Lima,Tamboré,Dispositivos Médicos,Bomba Infusão,11,6683.72,73520.97,40.0,29437.56,118615.05
2024-01-07,2024,1,January,Ana Lima,Tamboré,Dispositivos Médicos,Desfibrilador Port.,9,19718.93,177470.33,47.1,83593.59,136921.01
2024-12-11,2024,12,December,Marcos Oliveira,Cambuci,Odontologia,Implante Unitário,9,1115.74,10041.62,40.2,4031.87,116851.92
2024-06-30,2024,6,June,Fernanda Rocha,Paraíso,Odontologia,Prótese Parcial,7,2082.78,14579.45,38.5,5607.15,128806.54
2024-06-02,2024,6,June,Ricardo Alves,Cambuci,Dispositivos Médicos,Bisturi Eletrônico,2,8731.4,17462.79,44.3,7729.56,113320.36
2024-11-22,2024,11,November,Ana Lima,Tamboré,Odontologia,Implante Unitário,8,1282.88,10263.03,42.9,4399.7,103188.94
2024-02-18,2024,2,February,Patrícia Nunes,Cambuci,Odontologia,Kit Cirúrgico,15,3757.68,56365.23,40.3,22729.46,113285.02
2024-01-24,2024,1,January,Ana Lima,Tamboré,Saúde,Oxímetro Pro,3,488.59,1465.77,28.9,423.42,147302.84
2024-10-27,2024,10,October,Carlos Souza,Tamboré,Saúde,Oxímetro Pro,5,419.62,2098.1,28.4,596.76,138425.54
2024-07-18,2024,7,July,Ricardo Alves,Tamboré,Saúde,Esfigmomanômetro,13,408.7,5313.1,30.7,1633.41,128251.74
2024-02-10,2024,2,February,Patrícia Nunes,Tamboré,Saúde,Oxímetro Pro,2,444.34,888.68,32.0,284.66,103841.49
2024-11-10,2024,11,November,Patrícia Nunes,Paraíso,Saúde,Oxímetro Pro,11,429.6,4725.59,33.0,1557.34,114342.24
2024-07-01,2024,7,July,Patrícia Nunes,Paraíso,Saúde,Termômetro Digital,11,183.09,2014.01,27.3,549.43,134051.72
2024-05-31,2024,5,May,Carlos Souza,Tamboré,Odontologia,Implante Unitário,5,1117.01,5585.07,43.3,2416.66,124373.06
2024-07-18,2024,7,July,Fernanda Rocha,Paraíso,Odontologia,Implante Unitário,1,1306.31,1306.31,41.7,544.32,133294.25
2024-02-22,2024,2,February,Carlos Souza,Cambuci,Odontologia,Coroa Zircônia,8,991.17,7929.35,35.1,2781.19,87230.5
2024-02-15,2024,2,February,Fernanda Rocha,Tamboré,Odontologia,Prótese Parcial,14,2051.8,28725.2,38.8,11131.33,107145.97
2024-02-13,2024,2,February,Ricardo Alves,Tamboré,Odontologia,Kit Cirúrgico,11,3416.51,37581.64,35.8,13466.64,101079.19
2024-09-09,2024,9,September,Carlos Souza,Cambuci,Odontologia,Coroa Zircônia,5,964.54,4822.68,34.9,1683.38,85384.5
2024-05-08,2024,5,May,Carlos Souza,Tamboré,Dispositivos Médicos,Bomba Infusão,10,6856.34,68563.36,42.7,29308.9,89484.27
2024-01-04,2024,1,January,Marcos Oliveira,Paraíso,Dispositivos Médicos,Bomba Infusão,13,7185.35,93409.49,42.6,39831.06,110143.14
2024-11-29,2024,11,November,Patrícia Nunes,Cambuci,Saúde,Nebulizador Compact,10,675.46,6754.63,30.2,2040.24,101992.83
2024-07-22,2024,7,July,Fernanda Rocha,Paraíso,Dispositivos Médicos,Bomba Infusão,10,7077.85,70778.46,42.0,29695.33,99621.01
2024-07-20,2024,7,July,Fernanda Rocha,Cambuci,Dispositivos Médicos,Monitor Cardíaco,10,13743.16,137431.62,46.1,63327.89,133733.25
2024-01-14,2024,1,January,Ricardo Alves,Paraíso,Dispositivos Médicos,Monitor Cardíaco,8,13244.21,105953.71,50.0,52963.81,84841.11
2024-07-28,2024,7,July,Ricardo Alves,Paraíso,Odontologia,Prótese Parcial,4,1996.13,7984.51,37.9,3028.11,109618.96
2024-07-12,2024,7,July,Ana Lima,Paraíso,Dispositivos Médicos,Bomba Infusão,10,6567.08,65670.79,43.0,28264.5,144427.45
2024-12-20,2024,12,December,Marcos Oliveira,Tamboré,Odontologia,Prótese Parcial,12,2266.11,27193.33,40.2,10937.55,124672.63
2024-02-13,2024,2,February,Ana Lima,Cambuci,Dispositivos Médicos,Desfibrilador Port.,3,18529.2,55587.6,47.3,26273.91,148852.57
2024-12-12,2024,12,December,Ricardo Alves,Paraíso,Saúde,Esfigmomanômetro,2,351.82,703.65,27.6,193.87,115747.34
2024-09-22,2024,9,September,Patrícia Nunes,Tamboré,Dispositivos Médicos,Monitor Cardíaco,8,12185.3,97482.39,47.8,46575.51,127568.88
2024-12-19,2024,12,December,Patrícia Nunes,Cambuci,Saúde,Oxímetro Pro,8,414.41,3315.28,29.5,977.87,147320.95
2024-02-29,2024,2,February,Ricardo Alves,Cambuci,Saúde,Nebulizador Compact,6,614.46,3686.77,30.2,1114.92,113804.82
2024-08-31,2024,8,August,Ana Lima,Paraíso,Dispositivos Médicos,Bomba Infusão,6,6120.01,36720.08,40.3,14786.48,129754.53
2024-01-12,2024,1,January,Fernanda Rocha,Tamboré,Odontologia,Kit Cirúrgico,15,3838.73,57580.95,36.5,20996.02,92211.73
2024-03-22,2024,3,March,Fernanda Rocha,Tamboré,Saúde,Esfigmomanômetro,4,413.22,1652.9,29.8,492.21,93047.08
2024-12-02,2024,12,December,Marcos Oliveira,Paraíso,Odontologia,Kit Cirúrgico,8,3564.54,28516.34,37.3,10646.01,129331.49
2024-04-15,2024,4,April,Fernanda Rocha,Tamboré,Odontologia,Implante Unitário,13,1289.28,16760.58,40.1,6724.64,102818.94
2024-08-22,2024,8,August,Ana Lima,Paraíso,Dispositivos Médicos,Bomba Infusão,9,7324.33,65918.95,41.9,27607.14,107204.75
2024-07-19,2024,7,July,Patrícia Nunes,Cambuci,Saúde,Nebulizador Compact,14,614.77,8606.85,30.0,2585.08,127151.22
2024-06-01,2024,6,June,Patrícia Nunes,Tamboré,Odontologia,Kit Cirúrgico,6,3232.5,19395.02,36.8,7143.63,92813.12
2024-12-21,2024,12,December,Carlos Souza,Tamboré,Saúde,Esfigmomanômetro,10,361.75,3617.54,28.3,1023.85,93002.76
2024-11-21,2024,11,November,Patrícia Nunes,Tamboré,Dispositivos Médicos,Monitor Cardíaco,9,11667.16,105004.47,46.7,49071.75,93096.9
2024-08-18,2024,8,August,Patrícia Nunes,Cambuci,Saúde,Oxímetro Pro,8,417.29,3338.3,31.9,1064.63,147468.04
2024-09-15,2024,9,September,Ricardo Alves,Paraíso,Saúde,Esfigmomanômetro,7,406.39,2844.74,28.7,815.39,91707.74
2024-10-16,2024,10,October,Ana Lima,Cambuci,Saúde,Oxímetro Pro,5,425.24,2126.18,28.7,610.89,134651.81
2024-10-16,2024,10,October,Ricardo Alves,Paraíso,Dispositivos Médicos,Bisturi Eletrônico,10,8213.29,82132.88,46.7,38315.55,137629.8
2024-07-06,2024,7,July,Patrícia Nunes,Cambuci,Dispositivos Médicos,Bomba Infusão,9,6322.85,56905.62,42.6,24213.87,131519.21
2024-11-30,2024,11,November,Carlos Souza,Paraíso,Odontologia,Coroa Zircônia,5,950.32,4751.61,36.9,1753.36,110734.89
2024-03-01,2024,3,March,Carlos Souza,Cambuci,Dispositivos Médicos,Desfibrilador Port.,14,18758.71,262622.0,50.8,133403.11,91618.71
2024-03-12,2024,3,March,Carlos Souza,Cambuci,Odontologia,Prótese Parcial,9,2008.06,18072.5,40.2,7271.04,102655.75
2024-12-26,2024,12,December,Fernanda Rocha,Paraíso,Dispositivos Médicos,Desfibrilador Port.,14,18051.89,252726.52,52.4,132431.05,137062.66
2024-03-10,2024,3,March,Marcos Oliveira,Cambuci,Saúde,Termômetro Digital,12,193.18,2318.15,26.5,614.26,129797.64
2024-05-06,2024,5,May,Ricardo Alves,Paraíso,Saúde,Termômetro Digital,10,184.77,1847.66,28.8,531.51,106262.06
2024-02-08,2024,2,February,Ricardo Alves,Cambuci,Saúde,Nebulizador Compact,12,674.11,8089.27,31.2,2525.02,146517.79
2024-06-16,2024,6,June,Patrícia Nunes,Cambuci,Dispositivos Médicos,Bisturi Eletrônico,12,9740.43,116885.13,45.8,53543.96,128810.23
2024-02-02,2024,2,February,Patrícia Nunes,Paraíso,Odontologia,Coroa Zircônia,14,923.52,12929.32,33.6,4345.7,137984.05
2024-06-21,2024,6,June,Patrícia Nunes,Tamboré,Odontologia,Coroa Zircônia,13,949.37,12341.85,36.1,4454.83,83388.65
2024-02-20,2024,2,February,Ricardo Alves,Paraíso,Odontologia,Implante Unitário,15,1285.84,19287.55,41.6,8032.82,80047.32
2024-08-07,2024,8,August,Carlos Souza,Tamboré,Odontologia,Prótese Parcial,3,2257.26,6771.77,42.3,2861.72,86533.8
2024-07-03,2024,7,July,Fernanda Rocha,Cambuci,Saúde,Termômetro Digital,1,176.27,176.27,26.8,47.3,128960.9
2024-04-29,2024,4,April,Marcos Oliveira,Tamboré,Odontologia,Implante Unitário,1,1131.22,1131.22,39.5,446.47,121557.56
2024-09-22,2024,9,September,Ricardo Alves,Paraíso,Odontologia,Implante Unitário,12,1162.46,13949.49,39.7,5541.23,140223.82
2024-12-21,2024,12,December,Carlos Souza,Paraíso,Odontologia,Kit Cirúrgico,7,3212.53,22487.72,39.8,8958.15,87224.11
2024-07-07,2024,7,July,Fernanda Rocha,Cambuci,Saúde,Termômetro Digital,11,197.75,2175.2,25.9,562.44,117135.58
2024-01-05,2024,1,January,Patrícia Nunes,Tamboré,Odontologia,Coroa Zircônia,6,1023.6,6141.58,35.8,2196.75,90596.19
2024-07-29,2024,7,July,Patrícia Nunes,Tamboré,Saúde,Termômetro Digital,2,194.28,388.55,25.8,100.4,88621.01
2024-07-15,2024,7,July,Fernanda Rocha,Paraíso,Saúde,Termômetro Digital,4,171.97,687.88,25.5,175.45,118737.76
2024-11-03,2024,11,November,Ricardo Alves,Tamboré,Saúde,Oxímetro Pro,14,481.24,6737.31,32.3,2173.12,94381.2
2024-11-06,2024,11,November,Patrícia Nunes,Cambuci,Dispositivos Médicos,Bomba Infusão,5,6895.87,34479.34,44.7,15413.23,135564.46
2024-05-02,2024,5,May,Marcos Oliveira,Paraíso,Odontologia,Kit Cirúrgico,8,3596.66,28773.26,35.4,10193.24,142210.72
2024-01-07,2024,1,January,Fernanda Rocha,Paraíso,Odontologia,Coroa Zircônia,14,1046.44,14650.14,34.5,5057.99,118244.94
2024-03-29,2024,3,March,Marcos Oliveira,Cambuci,Odontologia,Implante Unitário,1,1142.92,1142.92,39.2,448.47,84232.82
2024-07-22,2024,7,July,Patrícia Nunes,Paraíso,Dispositivos Médicos,Bomba Infusão,7,6970.43,48792.98,40.5,19758.51,117559.54
2024-11-11,2024,11,November,Carlos Souza,Paraíso,Odontologia,Prótese Parcial,2,2104.75,4209.5,38.2,1608.84,136564.21
2024-10-01,2024,10,October,Fernanda Rocha,Paraíso,Dispositivos Médicos,Bisturi Eletrônico,5,9253.64,46268.22,46.4,21459.08,139252.77
2024-01-30,2024,1,January,Carlos Souza,Cambuci,Saúde,Oxímetro Pro,8,460.11,3680.85,27.3,1005.98,126625.57
2024-12-02,2024,12,December,Ricardo Alves,Cambuci,Odontologia,Implante Unitário,12,1112.93,13355.17,39.1,5217.61,114748.91
2024-06-26,2024,6,June,Patrícia Nunes,Tamboré,Dispositivos Médicos,Desfibrilador Port.,3,17538.73,52616.19,51.5,27096.63,141142.2
2024-03-01,2024,3,March,Ana Lima,Paraíso,Saúde,Nebulizador Compact,9,565.92,5093.28,33.3,1694.73,120365.62
2024-02-09,2024,2,February,Marcos Oliveira,Paraíso,Dispositivos Médicos,Desfibrilador Port.,1,17998.6,17998.6,50.4,9071.53,105738.14
2024-05-10,2024,5,May,Ana Lima,Tamboré,Dispositivos Médicos,Bisturi Eletrônico,4,9328.59,37314.35,42.0,15677.78,140108.23
2024-01-07,2024,1,January,Carlos Souza,Cambuci,Saúde,Nebulizador Compact,7,672.11,4704.76,30.1,1414.9,147223.95
2024-01-19,2024,1,January,Patrícia Nunes,Tamboré,Dispositivos Médicos,Bomba Infusão,4,6461.21,25844.86,42.5,10983.43,130420.15
2024-05-18,2024,5,May,Ana Lima,Tamboré,Saúde,Oxímetro Pro,9,465.6,4190.39,27.3,1144.65,95622.95
2024-09-21,2024,9,September,Ana Lima,Paraíso,Odontologia,Coroa Zircônia,14,937.33,13122.65,37.1,4864.45,102911.06
2024-10-10,2024,10,October,Marcos Oliveira,Cambuci,Saúde,Termômetro Digital,5,182.3,911.49,26.8,244.49,123590.23
2024-08-25,2024,8,August,Fernanda Rocha,Tamboré,Saúde,Termômetro Digital,12,194.42,2332.99,29.6,689.7,97158.88
2024-01-04,2024,1,January,Marcos Oliveira,Cambuci,Odontologia,Prótese Parcial,11,2242.62,24668.83,42.3,10425.83,146569.32
2024-01-01,2024,1,January,Ricardo Alves,Paraíso,Dispositivos Médicos,Desfibrilador Port.,2,16938.7,33877.4,52.9,17920.7,109387.11
2024-01-31,2024,1,January,Carlos Souza,Tamboré,Saúde,Oxímetro Pro,1,487.91,487.91,32.4,158.0,116383.15
2024-12-24,2024,12,December,Fernanda Rocha,Paraíso,Dispositivos Médicos,Bisturi Eletrônico,10,8180.13,81801.27,42.8,35011.83,137397.4
2024-02-08,2024,2,February,Patrícia Nunes,Tamboré,Odontologia,Coroa Zircônia,11,1070.99,11780.85,33.4,3937.23,98269.37
2024-06-10,2024,6,June,Marcos Oliveira,Tamboré,Dispositivos Médicos,Desfibrilador Port.,6,17829.93,106979.57,48.4,51779.9,146048.83
2024-03-10,2024,3,March,Patrícia Nunes,Cambuci,Odontologia,Implante Unitário,3,1187.9,3563.69,40.9,1456.99,88451.57
2024-07-02,2024,7,July,Carlos Souza,Paraíso,Saúde,Esfigmomanômetro,5,417.49,2087.47,26.5,554.07,136531.78
2024-06-04,2024,6,June,Ricardo Alves,Tamboré,Dispositivos Médicos,Bisturi Eletrônico,4,9497.95,37991.78,44.0,16703.76,86384.9
